Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741951204.99,4.128,3.068,0.122,-1.408,0.6422,-2.4924,5.9891,-153.3141,-177.5966,-1.2495
1741951205.07,4.128,3.068,0.122,-1.408,0.6413,-2.4958,5.9878,-153.3003,-178.1391,-1.1724
1741951205.149,4.13,3.067,0.12,-1.407,0.6404,-2.4992,5.9875,-153.0672,-178.3977,-0.5986
1741951205.229,4.129,3.068,0.121,-1.408,0.64,-2.5032,5.9877,-153.0465,-178.8074,-0.2724
1741951205.308,4.133,3.059,0.117,-1.399,0.6379,-2.5026,5.9885,-153.4948,-178.8194,-0.3949
1741951205.388,4.134,3.067,0.116,-1.407,0.6359,-2.5001,5.9895,-153.9357,-178.9025,-0.6525
1741951205.468,4.134,3.067,0.116,-1.407,0.636,-2.4986,5.9906,-153.7573,-178.7344,-0.6866
1741951205.547,4.133,3.068,0.117,-1.408,0.6337,-2.498,5.9915,-153.7069,-179.6104,-0.3943
1741951205.627,4.133,3.07,0.117,-1.41,0.6326,-2.4962,5.9921,-153.2064,-179.7295,-0.9332
1741951205.707,4.136,3.067,0.114,-1.407,0.6285,-2.4927,5.993,-153.0497,179.8853,-1.3858
1741951205.786,4.135,3.061,0.115,-1.401,0.6291,-2.4927,5.993,-152.9143,179.9699,-0.7486
1741951205.866,4.135,3.061,0.115,-1.401,0.6303,-2.4935,5.9931,-152.8847,-179.8735,-0.5224
1741951205.946,4.136,3.06,0.114,-1.4,0.6312,-2.4942,5.9932,-153.0952,-179.6042,-0.4125
1741951206.025,4.136,3.061,0.114,-1.401,0.6324,-2.4955,5.993,-153.3959,-179.3433,-0.5366
1741951206.105,4.137,3.063,0.113,-1.403,0.6278,-2.4921,5.9936,-153.687,-179.7213,-0.7918
1741951206.185,4.137,3.071,0.113,-1.411,0.6272,-2.491,5.9936,-153.372,-178.8757,0.7507
1741951206.264,4.136,3.071,0.114,-1.411,0.6272,-2.4911,5.9937,-153.9859,-178.8347,0.6074
1741951206.344,4.138,3.069,0.112,-1.409,0.6273,-2.4913,5.9939,-153.9986,-179.1236,0.1472
1741951206.424,4.137,3.062,0.113,-1.402,0.6273,-2.4913,5.994,-153.8572,-179.2922,-0.1028
1741951206.503,4.137,3.07,0.113,-1.41,0.6265,-2.4907,5.9936,-153.6173,-177.7172,3.5065
1741951206.583,4.137,3.069,0.113,-1.409,0.6266,-2.491,5.9936,-153.2142,-178.3821,2.8841
1741951206.662,4.137,3.069,0.113,-1.409,0.6267,-2.4911,5.9937,-153.1663,-178.838,1.9256
1741951206.742,4.136,3.072,0.114,-1.412,0.6268,-2.4912,5.9938,-153.4505,-179.3521,1.0402
1741951206.822,4.137,3.062,0.113,-1.402,0.6268,-2.4913,5.9938,-153.1465,-179.24,0.4064
1741951206.902,4.136,3.063,0.116,-1.401,0.6265,-2.4917,5.9935,-155.5804,-177.6961,0.8439
1741951206.981,4.136,3.063,0.118,-1.4,0.6263,-2.4903,5.9936,-151.0165,-176.8485,3.1984
1741951207.061,4.136,3.069,0.117,-1.407,0.6264,-2.4905,5.9937,-151.421,-177.5638,2.1389
1741951207.14,4.137,3.062,0.115,-1.401,0.6266,-2.4907,5.9938,-151.8379,-178.1613,1.2586
1741951207.22,4.136,3.062,0.115,-1.401,0.6267,-2.4909,5.9939,-152.2767,-178.5492,0.6568
1741951207.3,4.137,3.06,0.113,-1.4,0.6267,-2.491,5.994,-152.7126,-178.8248,0.2158
1741951207.379,4.137,3.06,0.113,-1.4,0.6268,-2.4912,5.994,-153.1209,-178.9665,-0.0972
1741951207.459,4.137,3.072,0.113,-1.412,0.6268,-2.4912,5.994,-153.4445,-179.0051,-0.2765
1741951207.539,4.137,3.063,0.113,-1.403,0.6294,-2.495,5.9939,-153.9087,-178.6478,0.2454
1741951207.618,4.137,3.069,0.113,-1.409,0.6368,-2.505,5.9942,-153.0765,-179.0246,-0.2624
1741951208.016,4.206,3.06,0.054,-1.393,0.6673,-2.5581,5.9979,-157.6006,-179.8296,-2.3061
1741951208.813,4.193,3.064,0.058,-1.404,0.6595,-2.5475,5.989,-154.6218,-179.3814,-0.2899
1741951208.892,4.178,3.068,0.072,-1.408,0.6464,-2.5201,5.9894,-154.3262,-179.0781,-0.631
1741951209.211,4.112,3.064,0.139,-1.403,0.6081,-2.4506,5.9901,-152.4372,-177.8528,1.1171
1741951209.291,4.093,3.067,0.159,-1.406,0.6025,-2.4388,5.9906,-151.9245,-177.8404,0.7716
1741951209.45,4.075,3.072,0.178,-1.41,0.5919,-2.4184,5.9905,-151.4866,-177.8023,0.639
1741951210.705,3.843,3.067,0.411,-1.403,0.4942,-2.2174,5.9898,-156.3441,-178.3669,-0.1701
1741951210.864,3.824,3.064,0.445,-1.389,0.4778,-2.1856,5.9879,-159.3498,-177.5209,3.068
1741951210.943,3.798,3.075,0.467,-1.403,0.4714,-2.1704,5.9873,-158.7477,-177.5002,2.6267
1741951211.023,3.773,3.059,0.488,-1.39,0.4672,-2.1597,5.9858,-158.0541,-177.5308,1.9854
1741951211.103,3.751,3.061,0.508,-1.394,0.4619,-2.1493,5.9854,-157.5787,-178.1402,1.7111
1741951211.183,3.735,3.065,0.523,-1.398,0.4568,-2.1384,5.9847,-157.346,-178.3233,1.1612
1741951211.262,3.735,3.065,0.521,-1.4,0.4504,-2.1344,5.977,-156.774,-176.3832,5.3156
1741951211.342,3.721,3.06,0.533,-1.396,0.4474,-2.1235,5.9798,-156.3815,-176.6181,4.6466
1741951211.421,3.704,3.061,0.549,-1.399,0.4419,-2.1097,5.9805,-155.8587,-176.9879,4.3862
1741951211.501,3.688,3.058,0.564,-1.396,0.4362,-2.0943,5.9814,-155.6033,-177.455,3.4833
1741951211.581,3.688,3.065,0.564,-1.403,0.4278,-2.0741,5.982,-155.4032,-177.794,2.5419
1741951211.66,3.663,3.065,0.588,-1.404,0.4207,-2.0584,5.9818,-155.0359,-178.1012,2.1734
1741951211.74,3.645,3.057,0.605,-1.397,0.4133,-2.0431,5.9816,-154.4873,-178.766,2.0407
1741951211.82,3.623,3.056,0.628,-1.395,0.4064,-2.0288,5.981,-154.8862,-178.229,2.1121
1741951211.899,3.608,3.059,0.643,-1.398,0.3987,-2.0128,5.9811,-154.8139,-178.4316,1.6092
1741951211.979,3.608,3.06,0.644,-1.399,0.3916,-1.9978,5.9816,-155.291,-178.2862,1.7466
1741951212.059,3.588,3.06,0.667,-1.395,0.3805,-1.9839,5.9709,-156.7627,-178.6422,-0.3938
1741951212.218,3.55,3.059,0.701,-1.398,0.3631,-1.9561,5.9732,-155.1405,-178.6187,1.9474
1741951212.298,3.531,3.054,0.72,-1.393,0.3615,-1.947,5.9729,-155.1884,-178.6041,1.8953
1741951212.377,3.531,3.057,0.719,-1.397,0.3597,-1.9357,5.9736,-154.4964,-178.6481,3.2254
1741951212.457,3.517,3.057,0.734,-1.396,0.3553,-1.9194,5.9756,-154.7188,-178.3919,2.7273
1741951212.536,3.5,3.055,0.751,-1.394,0.3477,-1.9024,5.9783,-154.7107,-178.6712,2.2926
1741951212.616,3.478,3.056,0.773,-1.395,0.3414,-1.8871,5.9805,-154.9197,-178.705,1.8312
1741951212.696,3.458,3.048,0.792,-1.388,0.3394,-1.8793,5.9814,-154.3439,-178.4806,2.2227
1741951212.775,3.458,3.048,0.806,-1.376,0.3387,-1.8788,5.9779,-158.777,-173.7537,8.113
1741951212.855,3.438,3.052,0.823,-1.383,0.337,-1.8713,5.9773,-158.1038,-174.664,6.4504
1741951213.094,3.394,3.047,0.864,-1.379,0.3169,-1.8325,5.9798,-157.6536,-176.6464,4.0857
1741951213.174,3.394,3.047,0.863,-1.381,0.3076,-1.8132,5.9795,-157.2754,-177.1429,3.6041
1741951213.253,3.382,3.054,0.871,-1.392,0.2949,-1.7889,5.9777,-155.9032,-177.9374,2.6679
1741951213.492,3.301,3.05,0.95,-1.389,0.2651,-1.7275,5.9719,-155.0436,-177.7049,0.3031
1741951213.652,3.279,3.054,0.971,-1.394,0.2526,-1.7045,5.9738,-153.9699,-178.2602,0.0314
1741951213.731,3.262,3.046,0.988,-1.386,0.2487,-1.6969,5.9769,-153.7181,-178.9522,-0.5728
1741951213.811,3.253,3.048,0.997,-1.388,0.2423,-1.6876,5.9787,-153.5521,-179.5512,-0.6771
1741951213.89,3.241,3.053,1.009,-1.393,0.2338,-1.6713,5.9798,-153.0675,-179.6325,-1.2853
1741951214.926,3.04,3.06,1.21,-1.4,0.1416,-1.4999,5.9786,-152.8914,-178.8734,-0.2448
1741951215.005,3.024,3.056,1.227,-1.395,0.137,-1.4935,5.9779,-152.3317,-179.6253,0.1177
1741951215.085,3.019,3.059,1.231,-1.399,0.1301,-1.4785,5.9779,-152.832,-179.789,-1.0153
1741951216.2,2.824,3.042,1.445,-1.361,0.0624,-1.2694,5.9745,-160.3097,-176.5229,-1.3562
1741951216.28,2.812,3.047,1.467,-1.356,0.0582,-1.2558,5.9734,-161.7943,-175.1458,-0.8488
1741951216.599,2.746,3.036,1.524,-1.354,0.0368,-1.1946,5.9723,-160.4508,-174.5344,-2.2052
1741951222.572,1.532,3.062,2.727,-1.385,-0.5143,-0.1187,5.9609,-147.5045,-178.1564,-1.8762
1741951224.085,1.227,3.042,3.025,-1.376,-0.6294,0.1535,5.9644,-157.1589,-177.9155,-2.3112
1741951226.474,0.762,3.02,3.489,-1.358,-0.8242,0.5711,5.9575,-151.2738,179.6338,-4.5135
1741951226.554,0.762,3.02,3.488,-1.358,-0.8224,0.5658,5.9566,-151.6624,179.8046,-3.4815
1741951226.634,0.771,3.026,3.479,-1.365,-0.821,0.5619,5.9558,-152.1181,179.8998,-2.6484
1741951226.714,0.771,3.02,3.479,-1.359,-0.8214,0.5583,5.9546,-152.5201,-179.9719,-2.2066
1741951226.793,0.774,3.019,3.476,-1.359,-0.8223,0.5565,5.9532,-152.8904,-179.9412,-1.8561
1741951226.873,0.781,3.021,3.469,-1.361,-0.8226,0.5542,5.9526,-153.197,179.9667,-1.9122
1741951226.953,0.781,3.021,3.469,-1.361,-0.8225,0.5516,5.9526,-153.2766,179.7685,-2.0381
1741951227.032,0.78,3.026,3.47,-1.366,-0.8219,0.5501,5.9533,-153.7377,179.4742,-2.3526
1741951227.112,0.78,3.023,3.47,-1.363,-0.82,0.5468,5.9549,-153.9542,179.1199,-2.9712
1741951227.191,0.781,3.023,3.47,-1.36,-0.815,0.5374,5.9555,-156.2076,178.9038,-2.9465
1741951230.716,0.889,3.095,3.363,-1.428,-0.8312,0.4308,5.9636,-157.4948,-179.0307,1.0093
1741951230.795,0.884,3.093,3.368,-1.427,-0.8322,0.43,5.9627,-157.2104,-178.9819,1.0926
1741951230.875,0.889,3.1,3.363,-1.434,-0.8326,0.4295,5.9621,-157.1732,-178.9775,1.1652
1741951230.955,0.885,3.1,3.367,-1.434,-0.8332,0.4287,5.9618,-157.1382,-179.0698,1.1876
1741951231.034,0.885,3.1,3.367,-1.435,-0.8325,0.4257,5.9618,-157.006,-179.2383,1.1246
1741951231.114,0.885,3.1,3.367,-1.434,-0.8285,0.417,5.9619,-157.0477,-179.2749,0.9294
1741951231.194,0.887,3.097,3.364,-1.432,-0.8233,0.4021,5.9621,-156.9099,-179.6448,0.4559
1741951231.273,0.904,3.104,3.348,-1.437,-0.8153,0.3853,5.961,-157.3593,-179.9028,-0.7767
1741951231.353,0.921,3.104,3.33,-1.439,-0.8056,0.3648,5.9615,-156.6868,-179.5327,-2.163
1741951231.592,0.976,3.105,3.275,-1.441,-0.7865,0.3175,5.9606,-156.5385,-179.7416,-1.584
1741951231.672,0.998,3.101,3.253,-1.437,-0.7797,0.3055,5.9608,-156.515,-179.4402,-1.516
1741951231.751,1.014,3.101,3.237,-1.437,-0.7721,0.2966,5.962,-156.363,-178.4391,-2.051
1741951231.831,1.014,3.108,3.237,-1.444,-0.7653,0.2827,5.9622,-156.5512,-178.1365,-2.3418
1741951231.911,1.031,3.106,3.221,-1.441,-0.7577,0.2669,5.963,-156.7601,-177.9,-2.7156
1741951231.99,1.044,3.104,3.208,-1.439,-0.7497,0.2498,5.9631,-156.8085,-177.7818,-2.8651
1741951232.07,1.07,3.108,3.182,-1.443,-0.7411,0.2289,5.9633,-156.842,-177.8121,-2.7499
1741951232.149,1.095,3.108,3.16,-1.435,-0.7398,0.2046,5.9615,-158.9162,179.5994,0.6213
1741951232.388,1.147,3.111,3.106,-1.444,-0.719,0.1611,5.9637,-157.5227,-178.6984,0.167
1741951232.468,1.17,3.11,3.083,-1.442,-0.7164,0.1625,5.9639,-157.738,-178.0206,-1.1534
1741951232.548,1.175,3.11,3.078,-1.443,-0.7165,0.1611,5.9634,-157.4921,-178.1316,-1.3244
1741951232.627,1.175,3.115,3.077,-1.449,-0.715,0.1611,5.9644,-157.2939,-178.1573,-2.5341
1741951232.707,1.175,3.116,3.078,-1.449,-0.7121,0.1546,5.966,-157.4252,-178.5524,-3.7967
1741951232.787,1.177,3.112,3.076,-1.444,-0.7053,0.1379,5.9666,-157.7695,-178.5032,-4.1981
1741951233.265,1.341,3.118,2.915,-1.443,-0.643,-0.0157,5.9663,-159.1815,-177.5684,0.9699
1741951233.344,1.356,3.118,2.899,-1.445,-0.6382,-0.0266,5.9657,-158.7432,-177.7945,0.8699
1741951233.504,1.373,3.127,2.881,-1.458,-0.6284,-0.0532,5.9646,-157.8914,-178.6513,0.0657
1741951233.583,1.389,3.124,2.863,-1.46,-0.6205,-0.0664,5.9636,-156.6288,179.8411,-4.6438
1741951233.663,1.41,3.132,2.843,-1.465,-0.6141,-0.0832,5.9631,-157.5469,-179.7402,-3.6398
1741951233.862,1.455,3.135,2.798,-1.469,-0.5971,-0.1241,5.9635,-157.008,-179.3996,-2.1924
1741951234.101,1.497,3.136,2.755,-1.472,-0.5771,-0.171,5.9647,-156.5762,-179.2903,-1.8772
1741951234.18,1.516,3.136,2.736,-1.472,-0.5699,-0.1865,5.9649,-156.4039,-179.2078,-2.0211
1741951234.26,1.537,3.135,2.715,-1.472,-0.562,-0.2041,5.9649,-156.2017,-179.0604,-2.0655
1741951234.579,1.606,3.132,2.645,-1.47,-0.5331,-0.2686,5.9649,-155.8261,-178.7907,-2.3281
1741951234.897,1.672,3.139,2.579,-1.477,-0.5049,-0.332,5.9668,-155.4994,-178.9681,-2.5854
1741951234.977,1.693,3.142,2.558,-1.481,-0.4982,-0.347,5.9669,-155.3582,-179.0457,-2.5251
1741951235.057,1.715,3.141,2.536,-1.48,-0.4908,-0.3626,5.9674,-155.3255,-179.0703,-2.471
1741951235.295,1.762,3.138,2.488,-1.477,-0.4668,-0.4136,5.9681,-154.9406,-178.6018,-2.7856
1741951235.375,1.784,3.144,2.466,-1.483,-0.4592,-0.4302,5.968,-154.772,-178.6936,-2.5739
1741951235.455,1.807,3.144,2.443,-1.484,-0.4522,-0.4453,5.9683,-154.5795,-178.6024,-2.7042
1741951235.694,1.851,3.145,2.399,-1.485,-0.4287,-0.4931,5.9702,-154.0368,-178.9923,-2.617
1741951235.773,1.872,3.147,2.378,-1.487,-0.4228,-0.5083,5.9692,-153.9321,-178.9808,-2.4353
1741951235.853,1.893,3.147,2.357,-1.487,-0.415,-0.5248,5.9691,-153.814,-178.9377,-2.3237
1741951236.172,1.961,3.142,2.289,-1.482,-0.3823,-0.589,5.9712,-153.5183,-178.7723,-2.3299
1741951236.251,1.982,3.142,2.268,-1.482,-0.3748,-0.6044,5.9719,-153.1362,-178.9612,-2.1505
1741951236.57,2.049,3.144,2.201,-1.484,-0.3426,-0.668,5.9725,-152.7261,-178.9588,-2.2794
1741951236.65,2.072,3.144,2.178,-1.483,-0.3346,-0.6846,5.9722,-152.5507,-179.0861,-2.2007
1741951236.889,2.117,3.124,2.133,-1.464,-0.3122,-0.7302,5.9725,-152.771,-179.1757,-1.9565
1741951237.048,2.159,3.117,2.091,-1.456,-0.2954,-0.7621,5.9737,-152.5537,-179.2683,-1.8527
1741951237.287,2.204,3.125,2.047,-1.464,-0.2736,-0.8063,5.9746,-152.2413,-179.485,-1.2952
1741951237.366,2.225,3.118,2.026,-1.457,-0.2664,-0.8203,5.9744,-152.1025,-179.5954,-1.2583
1741951237.446,2.244,3.118,2.007,-1.457,-0.2585,-0.8333,5.9742,-152.3826,-179.4392,-1.3537
1741951237.605,2.265,3.121,1.985,-1.461,-0.2435,-0.8577,5.9744,-153.3914,-179.3628,-1.8175
1741951237.685,2.282,3.115,1.968,-1.455,-0.2369,-0.8705,5.9744,-154.1561,-179.3677,-1.6583
1741951237.765,2.303,3.111,1.947,-1.45,-0.2297,-0.885,5.974,-154.6979,-179.3483,-1.5697
1741951237.844,2.323,3.111,1.928,-1.449,-0.2232,-0.8987,5.9743,-155.383,-178.993,-1.5368
1741951238.083,2.363,3.117,1.889,-1.455,-0.2017,-0.9418,5.9751,-155.7941,-178.809,-1.6719
1741951238.163,2.38,3.114,1.872,-1.451,-0.1953,-0.9555,5.9749,-156.0022,-178.8052,-1.6865
1741951238.243,2.403,3.114,1.85,-1.45,-0.1867,-0.9721,5.9777,-156.5166,-178.1247,-1.3001
1741951239.756,2.715,3.137,1.542,-1.469,-0.0606,-1.2643,5.9756,-157.6638,-177.4498,0.5796
1741951240.552,2.876,3.15,1.385,-1.477,-0.0003,-1.4069,5.9768,-158.7228,-177.9926,-0.999
1741951242.145,3.189,3.181,1.076,-1.506,0.1098,-1.6902,5.9762,-159.1971,-179.844,-4.3494
1741951242.225,3.189,3.176,1.068,-1.509,0.1085,-1.6977,5.976,-157.4597,178.5284,-2.8301
1741951242.305,3.202,3.175,1.055,-1.508,0.1121,-1.7001,5.9771,-157.3187,178.8115,-3.1011
1741951242.384,3.208,3.186,1.048,-1.52,0.1159,-1.7088,5.978,-157.0011,179.38,-2.8968
1741951242.464,3.215,3.174,1.042,-1.507,0.1227,-1.725,5.9793,-157.3313,179.5128,-2.6068
1741951242.942,3.33,3.186,0.927,-1.52,0.1635,-1.8335,5.9815,-157.219,-179.8598,1.6347
1741951246.844,4.042,3.218,0.215,-1.553,0.4548,-2.4931,5.9909,-156.8627,-179.6427,-1.7547
1741951247.601,4.17,3.216,0.081,-1.555,0.5109,-2.6065,5.9935,-155.1054,-179.3004,-1.6979
1741951247.681,4.182,3.216,0.069,-1.555,0.5108,-2.6017,5.9933,-155.0559,-179.0419,-2.0614
1741951247.76,4.183,3.216,0.068,-1.555,0.5098,-2.6021,5.9931,-154.8453,-179.2763,-1.7837
1741951247.84,4.179,3.216,0.072,-1.555,0.5091,-2.6027,5.993,-154.9443,-179.5441,-1.6076
1741951247.92,4.179,3.216,0.072,-1.555,0.5085,-2.6033,5.9929,-154.9748,-179.6613,-1.4047
1741951247.999,4.179,3.217,0.073,-1.556,0.5084,-2.6036,5.9926,-155.3065,-179.4612,-1.3995
1741951248.079,4.179,3.224,0.073,-1.562,0.5054,-2.603,5.9929,-155.4829,-179.8541,-1.1516
1741951248.159,4.18,3.224,0.071,-1.563,0.5052,-2.603,5.9928,-155.1104,-179.7271,-1.0836
1741951248.238,4.181,3.224,0.07,-1.563,0.5051,-2.603,5.9928,-155.0575,-179.868,-1.095
1741951248.318,4.181,3.223,0.07,-1.562,0.5051,-2.6031,5.9928,-155.0209,-179.933,-1.041
1741951248.398,4.182,3.217,0.069,-1.556,0.5051,-2.6031,5.9927,-155.0102,-179.9912,-1.0539
1741951248.477,4.18,3.217,0.071,-1.556,0.5051,-2.6031,5.9927,-154.8405,179.9533,-1.048
1741951248.557,4.181,3.217,0.07,-1.556,0.5051,-2.6031,5.9927,-154.9419,-179.9956,-1.0238
1741951248.636,4.181,3.217,0.071,-1.555,0.505,-2.6032,5.9926,-155.3508,-179.8279,-1.0449
1741951248.716,4.181,3.224,0.071,-1.562,0.505,-2.6032,5.9926,-155.49,-179.8924,-1.135
1741951248.796,4.18,3.223,0.072,-1.561,0.505,-2.6032,5.9926,-155.474,-179.8356,-1.0748
1741951248.875,4.178,3.222,0.074,-1.561,0.505,-2.6032,5.9926,-155.3318,-179.8951,-1.0229
1741951248.955,4.181,3.223,0.071,-1.562,0.5051,-2.6032,5.9926,-155.2424,179.9726,-1.0298
1741951249.035,4.181,3.223,0.071,-1.561,0.505,-2.6033,5.9925,-155.4493,-179.78,-0.9365
1741951249.114,4.181,3.223,0.071,-1.561,0.505,-2.6033,5.9925,-155.5408,-179.7007,-0.9108
1741951249.194,4.181,3.217,0.071,-1.555,0.5049,-2.6032,5.9925,-155.576,-179.6612,-0.8699
1741951249.274,4.181,3.222,0.072,-1.56,0.5049,-2.6032,5.9924,-155.6131,-179.6109,-0.8524
1741951250.449,4.18,3.218,0.079,-1.551,0.5065,-2.6079,5.9985,-157.3971,178.3322,-5.7264
1741951250.528,4.18,3.218,0.082,-1.549,0.5067,-2.6088,6.0005,-157.9179,179.8028,-6.4095
1741951251.564,4.211,3.664,0.046,-1.998,0.1048,-2.8233,6.0322,-156.8151,-176.9408,0.8655
1741951251.802,4.193,3.675,0.072,-2.002,0.0999,-2.8003,6.0135,-158.3943,-178.8628,-2.0351
1741951251.882,4.185,3.67,0.075,-2.002,0.1046,-2.7957,6.0124,-157.4681,-177.8665,-2.0512
1741951251.962,4.187,3.694,0.069,-2.029,0.1032,-2.7921,6.0097,-156.5482,-178.9588,-2.7442
1741951252.041,4.18,3.693,0.073,-2.03,0.102,-2.7908,6.009,-155.7582,-179.267,-3.3248
1741951252.161,4.173,3.663,0.078,-2.003,0.0992,-2.7924,6.011,-154.5238,-179.1537,-3.2541
1741951252.241,4.17,3.663,0.08,-2.003,0.0965,-2.7928,6.0117,-153.7461,-179.0479,-3.2754
1741951252.32,4.17,3.654,0.08,-1.994,0.0948,-2.7909,6.0073,-153.8558,-179.0257,-4.0238
1741951252.4,4.167,3.698,0.087,-2.034,0.0888,-2.7866,6.0049,-156.2282,179.7549,-4.4634
1741951252.48,4.168,3.695,0.084,-2.033,0.0917,-2.7891,6.0031,-155.4157,-179.5645,-3.186
1741951252.559,4.166,3.681,0.084,-2.021,0.091,-2.7897,6.0024,-154.4508,-179.6445,-2.327
1741951252.639,4.169,3.681,0.081,-2.021,0.091,-2.7906,6.0024,-153.654,-179.774,-1.8848
1741951252.718,4.169,3.675,0.081,-2.015,0.0922,-2.7915,6.0024,-152.8139,-179.9891,-2.0119
1741951252.798,4.168,3.681,0.082,-2.021,0.0926,-2.7949,6.0023,-152.7754,179.9055,-1.6058
1741951252.878,4.172,3.684,0.08,-2.022,0.0921,-2.7965,6.0025,-151.7146,179.2235,-0.7825
1741951252.957,4.175,3.684,0.078,-2.022,0.0921,-2.7978,6.0025,-151.5193,179.3137,-0.8114
1741951253.037,4.175,3.684,0.076,-2.023,0.0922,-2.7998,6.0027,-152.2359,179.4798,-0.9545
1741951253.117,4.175,3.676,0.075,-2.016,0.0924,-2.8025,6.0029,-153.1995,179.5887,-1.059
1741951253.196,4.175,3.674,0.075,-2.014,0.0933,-2.8052,6.0029,-153.6604,179.6446,-1.1599
1741951253.276,4.176,3.673,0.074,-2.013,0.095,-2.8072,6.0029,-153.1388,179.6605,-1.172
1741951253.356,4.18,3.672,0.07,-2.012,0.0956,-2.8077,6.003,-153.0486,179.6477,-1.2633
1741951253.435,4.181,3.672,0.069,-2.012,0.0958,-2.8083,6.0031,-152.9777,179.6138,-1.2197
1741951253.515,4.181,3.673,0.069,-2.013,0.0963,-2.8097,6.0031,-153.2312,179.6173,-1.2383
1741951253.594,4.182,3.68,0.068,-2.02,0.0967,-2.8109,6.0031,-153.4268,179.6204,-1.313
1741951253.674,4.184,3.676,0.066,-2.016,0.0974,-2.813,6.0031,-154.0976,179.8877,-1.1314
1741951253.754,4.188,3.676,0.062,-2.016,0.1089,-2.8246,6.011,-154.1549,-179.274,-0.761
1741951253.833,4.189,3.676,0.062,-2.016,0.114,-2.8299,6.0142,-154.5166,-179.6454,-1.0744
1741951253.913,4.189,3.676,0.062,-2.015,0.1122,-2.8313,6.0135,-154.6101,179.8057,-1.2932
1741951254.072,4.192,3.675,0.062,-2.011,0.0841,-2.8138,6.0059,-150.9868,172.7411,-3.1325
1741951254.311,4.195,3.675,0.056,-2.014,0.083,-2.8136,6.0013,-152.6269,177.1631,-1.2103
1741951254.391,4.2,3.676,0.051,-2.016,0.0862,-2.8135,6.0016,-152.6899,178.1592,-1.0566
1741951254.47,4.199,3.674,0.051,-2.014,0.0901,-2.8166,6.0026,-153.6655,179.0081,-0.975
1741951254.55,4.198,3.673,0.052,-2.013,0.0937,-2.818,6.0035,-153.9708,179.4259,-1.0211
1741951254.63,4.201,3.673,0.049,-2.013,0.0961,-2.8198,6.0037,-154.2847,179.5067,-0.8902
1741951254.71,4.201,3.676,0.049,-2.016,0.0973,-2.8205,6.0037,-154.2205,179.3587,-1.1677
1741951254.789,4.199,3.682,0.051,-2.022,0.0983,-2.8197,6.0037,-153.6531,179.3315,-1.1196
1741951254.869,4.197,3.676,0.054,-2.016,0.1001,-2.818,6.0039,-152.6696,179.7251,-1.4287
1741951254.949,4.194,3.673,0.057,-2.012,0.101,-2.8156,6.0043,-152.1554,179.7237,-2.0804
1741951255.028,4.194,3.673,0.057,-2.012,0.1016,-2.8159,6.0047,-152.2339,179.6392,-2.3162
1741951255.108,4.194,3.678,0.058,-2.016,0.1033,-2.8209,6.0043,-151.7511,-179.9544,-0.5458
1741951255.187,4.194,3.68,0.057,-2.019,0.1048,-2.824,6.0034,-152.2518,-179.8826,-0.5607
1741951255.267,4.194,3.674,0.058,-2.013,0.1042,-2.8231,6.0034,-152.0296,179.5607,-0.773
1741951255.347,4.198,3.676,0.052,-2.016,0.1027,-2.8187,6.0034,-152.7805,179.5413,-2.2079
1741951255.426,4.196,3.676,0.054,-2.016,0.1013,-2.8158,6.0036,-152.7228,179.3019,-2.0366
1741951255.506,4.196,3.672,0.054,-2.012,0.1006,-2.814,6.0032,-152.7854,179.4624,-1.7422
1741951255.586,4.195,3.678,0.055,-2.018,0.0985,-2.814,6.0016,-153.9342,177.2365,-0.4511
1741951255.665,4.192,3.674,0.058,-2.014,0.0991,-2.8181,6.0018,-153.8496,177.839,-0.3001
1741951255.745,4.193,3.674,0.058,-2.013,0.0998,-2.8167,6.0022,-154.7203,178.1953,-0.5537
1741951255.825,4.193,3.674,0.058,-2.013,0.1024,-2.8144,6.0027,-154.6117,178.763,-0.5337
1741951255.904,4.194,3.677,0.056,-2.017,0.1033,-2.8118,6.0028,-154.2177,179.0498,-0.9003
1741951255.984,4.192,3.67,0.059,-2.009,0.105,-2.8105,6.0028,-152.492,178.9585,-0.591
1741951256.064,4.187,3.665,0.065,-2.004,0.1057,-2.8113,6.0021,-152.0392,178.9558,0.0616
1741951256.143,4.19,3.665,0.061,-2.004,0.1061,-2.8131,6.002,-152.3953,179.1689,-0.057
1741951256.223,4.19,3.665,0.061,-2.004,0.1067,-2.8145,6.0021,-152.3978,179.3294,-0.1882
1741951256.302,4.19,3.666,0.061,-2.005,0.1071,-2.8159,6.0021,-152.493,179.3351,-0.1912
1741951256.382,4.189,3.668,0.061,-2.008,0.12,-2.8238,6.0117,-152.8705,-179.636,-0.3492
1741951256.462,4.191,3.669,0.06,-2.009,0.1215,-2.827,6.0126,-152.6668,-179.9565,-0.3183
1741951256.541,4.192,3.668,0.059,-2.007,0.1159,-2.8241,6.0105,-152.4267,179.1765,-0.6765
1741951256.621,4.192,3.668,0.059,-2.008,0.1109,-2.8186,6.0068,-152.6712,179.3476,-0.9618
1741951256.701,4.19,3.665,0.061,-2.004,0.1065,-2.8126,6.004,-152.6258,179.1622,-1.2635
1741951256.78,4.19,3.665,0.061,-2.004,0.1086,-2.8139,6.0047,-152.5584,179.7724,-0.7392
