Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch,X_aligned,Z_aligned,Error,High_Error_Flag
1740983444.619,4.093,3.54,0.161,-1.773,0.2654,-1.1721,-4.0987,32.4217,1.3817,90.4099,-0.057786750093002937,-1.7764825464243694,0.21579208553849766,1
1740983444.699,4.094,3.544,0.16,-1.777,0.2653,-1.1721,-4.0985,32.4191,1.3844,90.4163,-0.057563953690300096,-1.776501566491206,0.21556916160150116,1
1740983444.779,4.093,3.544,0.161,-1.777,0.2654,-1.1721,-4.0987,32.4183,1.387,90.4063,-0.057786750093002937,-1.7764825464243694,0.21579208553849766,1
1740983444.858,4.095,3.542,0.159,-1.775,0.2653,-1.1721,-4.0987,32.4176,1.3861,90.4168,-0.05773458278572807,-1.7763972318766554,0.21574053646774258,1
1740983444.938,4.095,3.546,0.159,-1.779,0.2653,-1.172,-4.0986,32.4123,1.3907,90.4051,-0.05764926823801453,-1.7764493991839305,0.21565484287277656,1
1740983445.018,4.094,3.545,0.16,-1.778,0.2653,-1.1721,-4.0986,32.4095,1.3901,90.4041,-0.05764926823801453,-1.7764493991839305,0.21565484287277656,1
1740983445.097,4.094,3.545,0.16,-1.778,0.2652,-1.1721,-4.0987,32.4108,1.397,90.3992,-0.05768241547845365,-1.7763119173289417,0.21568902143995328,1
1740983445.177,4.094,3.545,0.16,-1.778,0.2654,-1.1722,-4.0988,32.4067,1.398,90.393,-0.05787206464071648,-1.7764303791170943,0.21587777097691585,1
1740983445.256,4.094,3.541,0.16,-1.774,0.2652,-1.1721,-4.0986,32.411,1.3943,90.4015,-0.05759710093074011,-1.7763640846362165,0.21560330736984812,1
1740983445.336,4.094,3.543,0.16,-1.776,0.2653,-1.1721,-4.0986,32.4126,1.3889,90.4069,-0.05764926823801453,-1.7764493991839305,0.21565484287277656,1
1740983445.416,4.094,3.542,0.16,-1.775,0.2654,-1.1722,-4.0989,32.4109,1.3949,90.3979,-0.05795737918843136,-1.7763782118098188,0.21596346872299893,1
1740983445.495,4.093,3.545,0.161,-1.778,0.2653,-1.1721,-4.0987,32.4118,1.4003,90.4005,-0.05773458278572807,-1.7763972318766554,0.21574053646774258,1
1740983445.575,4.096,3.545,0.158,-1.778,0.2655,-1.1722,-4.0988,32.4092,1.3926,90.3995,-0.057924231947991345,-1.7765156936648083,0.21592933359695865,1
1740983445.655,4.095,3.545,0.159,-1.778,0.2653,-1.1721,-4.0987,32.4142,1.4006,90.3904,-0.05773458278572807,-1.7763972318766554,0.21574053646774258,1
1740983445.734,4.095,3.548,0.159,-1.781,0.2653,-1.1721,-4.0988,32.4113,1.4011,90.3882,-0.05781989733344206,-1.7763450645693803,0.2158262423717213,1
1740983445.814,4.094,3.545,0.16,-1.778,0.2653,-1.1721,-4.0987,32.4093,1.4036,90.3907,-0.05773458278572807,-1.7763972318766554,0.21574053646774258,1
1740983445.894,4.094,3.542,0.16,-1.775,0.2654,-1.1721,-4.0989,32.4127,1.3999,90.3971,-0.05795737918843136,-1.7763782118098188,0.21596346872299893,1
1740983445.973,4.093,3.542,0.161,-1.775,0.2653,-1.1721,-4.0988,32.4168,1.3969,90.4136,-0.05781989733344206,-1.7763450645693803,0.2158262423717213,1
1740983446.053,4.093,3.543,0.161,-1.776,0.2652,-1.1721,-4.0987,32.4215,1.3935,90.4245,-0.05768241547845365,-1.7763119173289417,0.21568902143995328,1
1740983446.133,4.094,3.546,0.16,-1.779,0.2654,-1.1721,-4.0988,32.4278,1.3958,90.4243,-0.05787206464071648,-1.7764303791170943,0.21587777097691585,1
1740983446.212,4.092,3.544,0.162,-1.777,0.2652,-1.1721,-4.0987,32.4266,1.4074,90.4261,-0.05768241547845365,-1.7763119173289417,0.21568902143995328,1
1740983446.292,4.094,3.542,0.16,-1.775,0.2652,-1.172,-4.0987,32.4317,1.3999,90.4208,-0.05768241547845365,-1.7763119173289417,0.21568902143995328,1
1740983446.371,4.093,3.542,0.161,-1.775,0.2654,-1.1721,-4.0987,32.4359,1.3842,90.4368,-0.057786750093002937,-1.7764825464243694,0.21579208553849766,1
1740983446.451,4.093,3.542,0.161,-1.775,0.2652,-1.1721,-4.0987,32.4429,1.3878,90.446,-0.05768241547845365,-1.7763119173289417,0.21568902143995328,1
1740983446.531,4.092,3.546,0.162,-1.779,0.2654,-1.1721,-4.0989,32.4332,1.3872,90.4383,-0.05795737918843136,-1.7763782118098188,0.21596346872299893,1
1740983446.61,4.094,3.541,0.16,-1.774,0.2653,-1.1722,-4.0987,32.4377,1.3829,90.446,-0.05773458278572807,-1.7763972318766554,0.21574053646774258,1
1740983446.69,4.092,3.546,0.162,-1.779,0.2652,-1.1721,-4.0988,32.4274,1.3925,90.4424,-0.0577677300261672,-1.7762597500216666,0.21577474780574316,1
1740983446.77,4.093,3.546,0.161,-1.779,0.2654,-1.1722,-4.0989,32.4201,1.3919,90.4326,-0.05795737918843136,-1.7763782118098188,0.21596346872299893,1
1740983446.849,4.093,3.541,0.161,-1.774,0.2651,-1.1721,-4.0987,32.4168,1.4017,90.428,-0.05763024817117923,-1.7762266027812277,0.21563754047952757,1
1740983446.929,4.093,3.548,0.161,-1.781,0.2653,-1.1721,-4.0987,32.4138,1.3958,90.4259,-0.05773458278572807,-1.7763972318766554,0.21574053646774258,1
1740983447.009,4.094,3.544,0.16,-1.777,0.2652,-1.1721,-4.0987,32.4238,1.4017,90.417,-0.05768241547845365,-1.7763119173289417,0.21568902143995328,1
1740983447.088,4.095,3.545,0.159,-1.778,0.2655,-1.1722,-4.0988,32.4238,1.4041,90.3979,-0.057924231947991345,-1.7765156936648083,0.21592933359695865,1
1740983447.168,4.093,3.545,0.161,-1.778,0.2643,-1.1721,-4.0972,32.4079,1.3879,90.4033,-0.055933191497272716,-1.7763265960086436,0.21393973615279385,1
1740983447.248,4.093,3.548,0.161,-1.781,0.261,-1.1721,-4.092,32.5054,1.4517,90.3982,-0.04977531387608414,-1.7762239159123927,0.2077829048093022,1
1740983447.327,4.092,3.549,0.162,-1.781,0.2558,-1.1722,-4.0838,32.6179,1.429,90.4233,-0.04006682098525971,-1.7760652786278315,0.19807626996183778,1
1740983447.407,4.089,3.543,0.166,-1.775,0.2499,-1.1727,-4.0743,32.7302,1.4006,90.45,-0.028884067823231163,-1.77598761450385,0.18689490228880826,1
1740983447.486,4.075,3.543,0.18,-1.775,0.2434,-1.1732,-4.0647,32.7382,1.5218,90.4622,-0.01730299626984122,-1.7754502304008601,0.17532153839786105,1
1740983447.566,4.06,3.546,0.195,-1.778,0.2386,-1.1735,-4.057,32.7694,1.5112,90.4658,-0.008229745346684858,-1.7753720147707788,0.16625051742592772,1
1740983447.646,4.06,3.546,0.195,-1.778,0.2347,-1.1733,-4.051,32.7781,1.532,90.4377,-0.001076347500136965,-1.7751747858464455,0.15910143358561474,1
1740983447.725,4.048,3.545,0.207,-1.777,0.2316,-1.1734,-4.046,32.7884,1.5533,90.3976,0.004806566411073909,-1.7751384002310717,0.15322015809939057,1
1740983503.994,4.015,3.648,0.238,-1.881,0.3238,-1.1706,-3.999,32.224,1.1456,90.4598,-0.003193853470564001,-1.878317047642627,0.15320309745497257,1
1740983504.074,4.015,3.642,0.238,-1.875,0.3302,-1.1699,-4.0092,32.187,1.1488,90.4694,-0.01523464500296301,-1.878456113354252,0.1652418575761908,1
1740983504.154,4.031,3.647,0.222,-1.881,0.3373,-1.1699,-4.0202,32.1076,1.0217,90.5224,-0.02832312406799664,-1.8787750424416731,0.17832733132750522,1
1740983504.233,4.047,3.65,0.206,-1.884,0.3436,-1.1698,-4.0315,32.0458,1.0756,90.4781,-0.0412502083179751,-1.8782549532255572,0.1912581694200639,1
1740983504.313,4.062,3.65,0.191,-1.884,0.3504,-1.1694,-4.0421,32.0768,1.0707,90.4976,-0.05384092727032819,-1.8785266078989378,0.20384625214781532,1
1740983504.392,4.062,3.648,0.191,-1.882,0.3548,-1.1692,-4.0504,32.0387,1.0987,90.5284,-0.06321739625066991,-1.877950561494512,0.2132272455904802,1
1740983504.472,4.062,3.651,0.19,-1.885,0.3559,-1.1691,-4.0521,31.9677,1.1388,90.4839,-0.06524158394182855,-1.8780021772956874,0.21525085540676742,1
1740983504.552,4.095,3.649,0.158,-1.883,0.3553,-1.169,-4.0511,32.0206,1.1383,90.4926,-0.06407543462104082,-1.8780119630821555,0.21408466549235664,1
1740983504.631,4.103,3.646,0.15,-1.88,0.3548,-1.1689,-4.0503,32.0216,1.144,90.5251,-0.06313208170295592,-1.878002728801787,0.2131414397607248,1
1740983504.711,4.101,3.646,0.152,-1.88,0.3547,-1.169,-4.0502,32.0301,1.1424,90.5208,-0.06299459984796796,-1.8779695815613482,0.21300427733600094,1
1740983504.791,4.1,3.648,0.153,-1.882,0.3547,-1.1689,-4.0502,32.0326,1.1391,90.5159,-0.06299459984796796,-1.8779695815613482,0.21300427733600094,1
1740983504.87,4.1,3.65,0.153,-1.884,0.355,-1.1689,-4.0502,32.0284,1.1359,90.513,-0.06315110176979166,-1.87822552520449,0.21315848785932964,1
1740983504.95,4.1,3.648,0.153,-1.882,0.3547,-1.1689,-4.0502,32.015,1.1448,90.5087,-0.06299459984796796,-1.8779695815613482,0.21300427733600094,1
1740983505.03,4.101,3.65,0.152,-1.884,0.3548,-1.169,-4.0502,32.0262,1.1378,90.5094,-0.06304676715524238,-1.8780548961090622,0.21305564630970614,1
1740983505.109,4.102,3.65,0.151,-1.884,0.3548,-1.1689,-4.0502,32.0298,1.1323,90.5134,-0.06304676715524238,-1.8780548961090622,0.21305564630970614,1
1740983505.189,4.101,3.651,0.152,-1.885,0.3547,-1.1689,-4.0501,32.0261,1.14,90.5113,-0.06290928530025308,-1.8780217488686237,0.21291847558303473,1
1740983505.269,4.101,3.648,0.152,-1.882,0.3546,-1.1688,-4.05,32.0215,1.1359,90.5056,-0.06277180344526467,-1.8779886016281848,0.21278131042166387,1
1740983505.348,4.1,3.647,0.153,-1.881,0.3549,-1.1688,-4.0502,32.0185,1.1284,90.4847,-0.0630989344625168,-1.8781402106567762,0.2131070498258122,1
1740983505.428,4.1,3.651,0.153,-1.885,0.3548,-1.1689,-4.0501,32.0095,1.1332,90.4861,-0.06296145260752795,-1.8781070634163377,0.21296986525238293,1
1740983505.507,4.102,3.651,0.151,-1.885,0.3548,-1.1689,-4.0501,32.0126,1.1269,90.4911,-0.06296145260752795,-1.8781070634163377,0.21296986525238293,1
1740983505.587,4.1,3.647,0.153,-1.881,0.3548,-1.169,-4.0502,32.0107,1.1318,90.4825,-0.06304676715524238,-1.8780548961090622,0.21305564630970614,1
1740983505.667,4.1,3.652,0.152,-1.886,0.3549,-1.169,-4.0502,32.0004,1.1299,90.4781,-0.0630989344625168,-1.8781402106567762,0.2131070498258122,1
1740983505.746,4.101,3.65,0.151,-1.884,0.3549,-1.1689,-4.0501,31.9995,1.1273,90.4833,-0.06301361991480237,-1.8781923779640517,0.21302128946805465,1
1740983505.826,4.102,3.648,0.151,-1.882,0.3549,-1.1689,-4.0501,32.0046,1.1284,90.486,-0.06301361991480237,-1.8781923779640517,0.21302128946805465,1
1740983505.906,4.101,3.648,0.152,-1.882,0.3548,-1.1689,-4.0502,32.0105,1.1314,90.4929,-0.06304676715524238,-1.8780548961090622,0.21305564630970614,1
1740983505.985,4.102,3.648,0.151,-1.882,0.3549,-1.1689,-4.05,32.0168,1.1277,90.5013,-0.06292830536708882,-1.8782445452713266,0.21293554153265407,1
1740983506.065,4.102,3.649,0.151,-1.883,0.3549,-1.1689,-4.05,32.0163,1.1272,90.4986,-0.06292830536708882,-1.8782445452713266,0.21293554153265407,1
1740983506.145,4.101,3.647,0.152,-1.881,0.3548,-1.1689,-4.05,32.0245,1.1321,90.495,-0.06287613805981396,-1.8781592307236128,0.2128840966037385,1
1740983506.224,4.101,3.65,0.152,-1.884,0.3547,-1.1689,-4.0501,32.0232,1.1242,90.5015,-0.06290928530025308,-1.8780217488686237,0.21291847558303473,1
1740983506.304,4.101,3.65,0.152,-1.884,0.3548,-1.1689,-4.0499,32.022,1.1125,90.5071,-0.06279082351210041,-1.8782113980308877,0.21279834037877687,1
1740983506.384,4.1,3.651,0.153,-1.885,0.3549,-1.169,-4.0501,32.0196,1.115,90.5049,-0.06301361991480237,-1.8781923779640517,0.21302128946805465,1
1740983506.463,4.1,3.646,0.153,-1.88,0.3548,-1.1689,-4.0501,32.0199,1.1217,90.5086,-0.06296145260752795,-1.8781070634163377,0.21296986525238293,1
1740983506.543,4.1,3.651,0.153,-1.885,0.3547,-1.1689,-4.0501,32.0291,1.1213,90.5063,-0.06290928530025308,-1.8780217488686237,0.21291847558303473,1
1740983506.623,4.1,3.649,0.153,-1.883,0.3548,-1.1689,-4.05,32.0367,1.124,90.5025,-0.06287613805981396,-1.8781592307236128,0.2128840966037385,1
1740983506.702,4.101,3.649,0.152,-1.883,0.3548,-1.1689,-4.0499,32.0375,1.1269,90.5053,-0.06279082351210041,-1.8782113980308877,0.21279834037877687,1
1740983506.782,4.102,3.651,0.151,-1.885,0.3547,-1.1689,-4.05,32.0355,1.1392,90.4987,-0.06282397075253954,-1.8780739161758988,0.212832686225061,1
1740983506.861,4.102,3.647,0.151,-1.881,0.3548,-1.1689,-4.05,32.0273,1.1364,90.496,-0.06287613805981396,-1.8781592307236128,0.2128840966037385,1
1740983521.436,4.127,3.876,0.125,-2.111,0.5647,-1.1642,-3.9546,31.5475,0.5607,90.8419,-0.09098523751012255,-2.1070020775156246,0.2120064349529169,1
1740983521.516,4.128,3.875,0.124,-2.11,0.5645,-1.1642,-3.9544,31.5456,0.5569,90.8435,-0.09071027380014529,-2.106935783034747,0.2117324478159704,1
1740983521.596,4.127,3.875,0.125,-2.11,0.5647,-1.1642,-3.9545,31.5461,0.5544,90.8428,-0.09089992296240856,-2.1070542448228995,0.21192039737844515,1
1740983521.675,4.129,3.878,0.122,-2.113,0.5645,-1.1642,-3.9543,31.5417,0.5531,90.8529,-0.0906249592524313,-2.106987950342022,0.21164639335867583,1
1740983521.755,4.129,3.875,0.122,-2.11,0.5646,-1.1642,-3.9544,31.5332,0.5453,90.852,-0.09076244110742016,-2.107021097582461,0.21178339246358957,1
1740983521.835,4.129,3.875,0.122,-2.11,0.5645,-1.1641,-3.9544,31.5389,0.5581,90.8567,-0.09071027380014529,-2.106935783034747,0.2117324478159704,1
1740983521.914,4.127,3.878,0.124,-2.113,0.5647,-1.1642,-3.9545,31.5311,0.5567,90.8556,-0.09089992296240856,-2.1070542448228995,0.21192039737844515,1
1740983521.994,4.129,3.878,0.122,-2.113,0.5646,-1.1643,-3.9545,31.5318,0.5578,90.8532,-0.0908477556551337,-2.106968930275186,0.21186943847519374,1
1740983522.073,4.128,3.878,0.123,-2.113,0.5646,-1.1642,-3.9544,31.5313,0.5571,90.8443,-0.09076244110742016,-2.107021097582461,0.21178339246358957,1
1740983522.153,4.128,3.877,0.123,-2.112,0.5645,-1.1641,-3.9544,31.5334,0.5561,90.8441,-0.09071027380014529,-2.106935783034747,0.2117324478159704,1
1740983522.233,4.128,3.874,0.123,-2.109,0.5645,-1.1641,-3.9544,31.5412,0.553,90.8312,-0.09071027380014529,-2.106935783034747,0.2117324478159704,1
1740983522.312,4.128,3.875,0.124,-2.11,0.5646,-1.1642,-3.9546,31.5449,0.5522,90.8221,-0.09093307020284813,-2.10691676296791,0.2119554967350491,1
1740983522.392,4.129,3.875,0.123,-2.11,0.5645,-1.1641,-3.9544,31.5554,0.5468,90.8245,-0.09071027380014529,-2.106935783034747,0.2117324478159704,1
1740983522.472,4.127,3.878,0.125,-2.113,0.5646,-1.1644,-3.9545,31.5502,0.5317,90.8464,-0.0908477556551337,-2.106968930275186,0.21186943847519374,1
1740983522.551,4.127,3.877,0.125,-2.112,0.5647,-1.1642,-3.9546,31.5554,0.5388,90.8412,-0.09098523751012255,-2.1070020775156246,0.2120064349529169,1
1740983522.631,4.129,3.875,0.123,-2.11,0.5646,-1.1641,-3.9545,31.5546,0.5447,90.8424,-0.0908477556551337,-2.106968930275186,0.21186943847519374,1
1740983522.711,4.128,3.877,0.124,-2.112,0.5646,-1.1642,-3.9544,31.5574,0.5471,90.8364,-0.09076244110742016,-2.107021097582461,0.21178339246358957,1
1740983522.79,4.129,3.877,0.123,-2.112,0.5646,-1.1642,-3.9545,31.5563,0.548,90.8379,-0.0908477556551337,-2.106968930275186,0.21186943847519374,1
1740983522.87,4.127,3.877,0.125,-2.112,0.5646,-1.1642,-3.9544,31.556,0.5482,90.8406,-0.09076244110742016,-2.107021097582461,0.21178339246358957,1
1740983522.95,4.127,3.876,0.125,-2.111,0.5645,-1.1642,-3.9544,31.5517,0.5496,90.8342,-0.09071027380014529,-2.106935783034747,0.2117324478159704,1
1740983523.029,4.129,3.878,0.123,-2.113,0.5646,-1.1641,-3.9543,31.5569,0.5523,90.8318,-0.09067712655970617,-2.1070732648897357,0.21169735871517034,1
1740983523.109,4.126,3.878,0.126,-2.113,0.5646,-1.1643,-3.9545,31.551,0.5519,90.8292,-0.0908477556551337,-2.106968930275186,0.21186943847519374,1
1740983523.188,4.128,3.878,0.124,-2.113,0.5646,-1.1641,-3.9544,31.5476,0.5484,90.8365,-0.09076244110742016,-2.107021097582461,0.21178339246358957,1
1740983523.268,4.129,3.875,0.122,-2.11,0.5646,-1.1642,-3.9544,31.5432,0.5442,90.8366,-0.09076244110742016,-2.107021097582461,0.21178339246358957,1
1740983523.348,4.129,3.879,0.122,-2.114,0.5647,-1.1642,-3.9545,31.5433,0.5391,90.8377,-0.09089992296240856,-2.1070542448228995,0.21192039737844515,1
1740983523.428,4.128,3.878,0.124,-2.113,0.5645,-1.1642,-3.9545,31.5502,0.5479,90.8373,-0.09079558834785928,-2.1068836157274715,0.21181851452257408,1
1740983523.507,4.127,3.877,0.124,-2.112,0.5645,-1.1642,-3.9544,31.5414,0.5372,90.8393,-0.09071027380014529,-2.106935783034747,0.2117324478159704,1
1740983523.587,4.128,3.877,0.123,-2.112,0.5647,-1.1643,-3.9545,31.5349,0.5299,90.8371,-0.09089992296240856,-2.1070542448228995,0.21192039737844515,1
1740983523.666,4.129,3.875,0.122,-2.11,0.5646,-1.1642,-3.9545,31.5371,0.534,90.8322,-0.0908477556551337,-2.106968930275186,0.21186943847519374,1
1740983523.746,4.129,3.876,0.122,-2.111,0.5646,-1.1642,-3.9546,31.5296,0.5367,90.8304,-0.09093307020284813,-2.10691676296791,0.2119554967350491,1
1740983523.826,4.129,3.88,0.122,-2.115,0.5646,-1.1642,-3.9546,31.5344,0.5415,90.8263,-0.09093307020284813,-2.10691676296791,0.2119554967350491,1
1740983523.905,4.129,3.876,0.122,-2.111,0.5646,-1.1643,-3.9546,31.5409,0.5442,90.8244,-0.09093307020284813,-2.10691676296791,0.2119554967350491,1
1740983523.985,4.128,3.876,0.123,-2.111,0.5647,-1.1642,-3.9546,31.544,0.546,90.8275,-0.09098523751012255,-2.1070020775156246,0.2120064349529169,1
1740983524.065,4.129,3.877,0.123,-2.112,0.5646,-1.1643,-3.9545,31.5523,0.5495,90.8382,-0.0908477556551337,-2.106968930275186,0.21186943847519374,1
1740983524.144,4.129,3.877,0.123,-2.112,0.5647,-1.1643,-3.9545,31.552,0.5471,90.8326,-0.09089992296240856,-2.1070542448228995,0.21192039737844515,1
1740983524.224,4.128,3.875,0.124,-2.11,0.5644,-1.1643,-3.9545,31.5502,0.5478,90.8396,-0.09074342104058486,-2.106798301179758,0.21176762554579945,1
1740983524.304,4.13,3.875,0.122,-2.11,0.5646,-1.1642,-3.9545,31.5543,0.5417,90.8357,-0.0908477556551337,-2.106968930275186,0.21186943847519374,1
1740983524.383,4.128,3.875,0.123,-2.11,0.5646,-1.1643,-3.9546,31.5446,0.5359,90.8372,-0.09093307020284813,-2.10691676296791,0.2119554967350491,1
1740983524.463,4.129,3.877,0.122,-2.112,0.5647,-1.1643,-3.9547,31.5331,0.523,90.8411,-0.09107055205783654,-2.1069499102083493,0.2120924847745735,1
1740983524.543,4.129,3.878,0.122,-2.113,0.5646,-1.1643,-3.9545,31.5317,0.5237,90.8511,-0.0908477556551337,-2.106968930275186,0.21186943847519374,1
1740983524.622,4.129,3.876,0.122,-2.111,0.5646,-1.1642,-3.9546,31.5227,0.5259,90.8475,-0.09093307020284813,-2.10691676296791,0.2119554967350491,1
1740983524.702,4.128,3.876,0.123,-2.111,0.5646,-1.1642,-3.9546,31.522,0.5276,90.8438,-0.09093307020284813,-2.10691676296791,0.2119554967350491,1
1740983524.781,4.128,3.876,0.123,-2.111,0.5647,-1.1642,-3.9548,31.5328,0.5328,90.8324,-0.09115586660555053,-2.106897742901074,0.21217854682851417,1
1740983524.861,4.127,3.877,0.125,-2.112,0.5647,-1.1643,-3.9548,31.5479,0.5447,90.8414,-0.09115586660555053,-2.106897742901074,0.21217854682851417,1
1740983524.941,4.127,3.877,0.125,-2.112,0.5647,-1.1643,-3.9548,31.5492,0.5394,90.8505,-0.09115586660555053,-2.106897742901074,0.21217854682851417,1
1740983525.02,4.128,3.878,0.124,-2.113,0.5647,-1.1642,-3.9546,31.5467,0.5319,90.8544,-0.09098523751012255,-2.1070020775156246,0.2120064349529169,1
1740983525.1,4.128,3.875,0.124,-2.11,0.5646,-1.1642,-3.9546,31.5484,0.5423,90.8545,-0.09093307020284813,-2.10691676296791,0.2119554967350491,1
1740983525.18,4.13,3.875,0.121,-2.11,0.5645,-1.1642,-3.9545,31.5432,0.5359,90.8622,-0.09079558834785928,-2.1068836157274715,0.21181851452257408,1
1740983525.259,4.128,3.878,0.123,-2.113,0.5645,-1.1643,-3.9546,31.5388,0.5277,90.8602,-0.09088090289557327,-2.1068314484201967,0.21190459346356139,1
1740983525.339,4.128,3.877,0.123,-2.112,0.5646,-1.1642,-3.9546,31.5359,0.5317,90.847,-0.09093307020284813,-2.10691676296791,0.2119554967350491,1
1740983525.419,4.128,3.877,0.123,-2.112,0.5646,-1.1642,-3.9548,31.5317,0.5357,90.839,-0.09110369929827611,-2.10681242835336,0.21212764993987934,1
1740983525.498,4.129,3.878,0.122,-2.113,0.5646,-1.1643,-3.9548,31.5298,0.5402,90.8375,-0.09110369929827611,-2.10681242835336,0.21212764993987934,1
1740983525.578,4.129,3.878,0.122,-2.113,0.5646,-1.1642,-3.9546,31.529,0.52,90.856,-0.09093307020284813,-2.10691676296791,0.2119554967350491,1
1740983525.657,4.128,3.878,0.123,-2.113,0.5645,-1.1642,-3.9547,31.537,0.5318,90.8409,-0.09096621744328726,-2.106779281112922,0.21199068462402895,1
1740983525.737,4.128,3.876,0.123,-2.111,0.5646,-1.1642,-3.9546,31.539,0.536,90.8435,-0.09093307020284813,-2.10691676296791,0.2119554967350491,1
1740983525.817,4.128,3.878,0.123,-2.113,0.5647,-1.1642,-3.9547,31.5418,0.5504,90.8297,-0.09107055205783654,-2.1069499102083493,0.2120924847745735,1
1740983525.896,4.128,3.878,0.123,-2.113,0.5646,-1.1643,-3.9547,31.5416,0.5562,90.8328,-0.09101838475056168,-2.1068645956606353,0.21204156722824066,1
1740983525.976,4.128,3.878,0.124,-2.113,0.5646,-1.1642,-3.9547,31.5491,0.5556,90.8273,-0.09101838475056168,-2.1068645956606353,0.21204156722824066,1
1740983526.056,4.128,3.878,0.124,-2.113,0.5646,-1.1643,-3.9545,31.5558,0.5594,90.8302,-0.0908477556551337,-2.106968930275186,0.21186943847519374,1
1740983526.135,4.128,3.876,0.124,-2.111,0.5646,-1.1643,-3.9547,31.5561,0.5579,90.8303,-0.09101838475056168,-2.1068645956606353,0.21204156722824066,1
1740983526.215,4.129,3.876,0.123,-2.111,0.5646,-1.1643,-3.9547,31.5508,0.5532,90.8347,-0.09101838475056168,-2.1068645956606353,0.21204156722824066,1
1740983526.295,4.129,3.876,0.122,-2.111,0.5645,-1.1642,-3.9546,31.5305,0.5458,90.8155,-0.09088090289557327,-2.1068314484201967,0.21190459346356139,1
1740983526.374,4.13,3.877,0.122,-2.112,0.564,-1.1643,-3.9536,31.5566,0.5408,90.8109,-0.0897669208820604,-2.1069265487543785,0.21078932857396723,1
1740983526.454,4.13,3.877,0.121,-2.112,0.5616,-1.1644,-3.9497,31.5327,0.5605,90.7819,-0.08518763814662522,-2.1069135245929758,0.2062107379719151,1
1740983526.534,4.128,3.876,0.123,-2.111,0.5577,-1.1646,-3.9433,31.5356,0.5495,90.771,-0.07769298210922182,-2.106924964897743,0.1987167757899057,1
1740983526.613,4.122,3.877,0.13,-2.112,0.5534,-1.1645,-3.9355,31.5774,0.5314,90.7917,-0.0687952531747249,-2.1073254893135065,0.18981409624964657,1
1740983526.693,4.115,3.877,0.137,-2.111,0.5488,-1.1646,-3.9281,31.6053,0.5453,90.807,-0.060082280509259345,-2.1072614008570274,0.18110298793697463,1
1740983526.773,4.104,3.879,0.148,-2.114,0.5457,-1.1648,-3.9227,31.5848,0.5695,90.7632,-0.053858108407192073,-2.1074336844707546,0.17487693973516627,1
1740983526.852,4.104,3.875,0.148,-2.11,0.5436,-1.1649,-3.9193,31.5722,0.5693,90.7403,-0.049861900332150544,-2.107415767416118,0.17088144206777206,1
1740983526.932,4.094,3.875,0.158,-2.11,0.542,-1.1651,-3.9167,31.5764,0.6178,90.6883,-0.04680904517519391,-2.107407084641849,0.16782907630284094,1
1740983527.011,4.086,3.879,0.166,-2.113,0.5402,-1.1652,-3.9139,31.5951,0.6248,90.6521,-0.04348122630826001,-2.1073321073867026,0.16450286155220867,1
1740983527.091,4.082,3.879,0.17,-2.114,0.5376,-1.1653,-3.9094,31.5622,0.6329,90.664,-0.03828572167199207,-2.107461457973523,0.15930594880351304,1
1740983527.171,4.079,3.878,0.172,-2.113,0.5343,-1.1653,-3.9041,31.5517,0.6815,90.6634,-0.0320425295030895,-2.1074109451845464,0.1530644277470812,1
1740983583.838,4.109,3.883,0.141,-2.119,0.5503,-1.1657,-3.9378,29.2581,0.7587,90.65,-0.06914030124663251,-2.103480890267046,0.19025202482462691,1
1740983583.917,4.107,3.881,0.143,-2.117,0.5502,-1.1657,-3.9377,29.2581,0.7523,90.6618,-0.0690028193916441,-2.1034477430266074,0.19011576328179391,1
1740983583.997,4.107,3.881,0.143,-2.117,0.5501,-1.1657,-3.9377,29.2633,0.7593,90.6509,-0.06895065208436923,-2.103362428478894,0.1900665872345134,1
1740983584.077,4.107,3.881,0.143,-2.117,0.5502,-1.1657,-3.9378,29.263,0.7576,90.6412,-0.06908813393935809,-2.1033955757193326,0.19020283143167563,1
1740983584.156,4.107,3.879,0.143,-2.115,0.5502,-1.1657,-3.9376,29.2726,0.7598,90.6358,-0.06891750484393011,-2.1034999103338823,0.19002870786229062,1
1740983584.236,4.108,3.879,0.142,-2.115,0.55,-1.1657,-3.9375,29.2715,0.7599,90.6416,-0.06872785568166684,-2.10338144854573,0.1898432628378374,1
1740983584.315,4.108,3.882,0.142,-2.118,0.5503,-1.1657,-3.9378,29.2695,0.758,90.63,-0.06914030124663251,-2.103480890267046,0.19025202482462691,1
1740983584.395,4.108,3.882,0.142,-2.118,0.5503,-1.1656,-3.9377,29.2635,0.7596,90.6268,-0.06905498669891852,-2.1035330575743214,0.1901649791982297,1
1740983584.475,4.108,3.88,0.142,-2.116,0.5502,-1.1657,-3.9378,29.2604,0.7637,90.6126,-0.06908813393935809,-2.1033955757193326,0.19020283143167563,1
1740983584.554,4.107,3.882,0.143,-2.118,0.5501,-1.1656,-3.9377,29.2587,0.7695,90.6111,-0.06895065208436923,-2.103362428478894,0.1900665872345134,1
1740983584.634,4.107,3.882,0.143,-2.118,0.5503,-1.1657,-3.9377,29.269,0.7692,90.6169,-0.06905498669891852,-2.1035330575743214,0.1901649791982297,1
