Timestamp, Distance_2, Distance_3, X, Y, Z, Roll, Yaw, Pitch
1740639668.183, 4.573, 2.166, 0.1927, -1.1540, -1.9721, -1.3922, 37.2610, 92.8341
1740639668.382, 4.572, 2.201, 0.2188, -1.1529, -2.0101, -0.5493, 36.6067, 92.6057
1740639668.462, 4.566, 2.220, 0.2311, -1.1534, -2.0267, -0.4898, 36.2372, 91.4824
1740639668.541, 4.566, 2.242, 0.2406, -1.1547, -2.0454, 0.7409, 36.2865, 90.0088
1740639668.621, 4.566, 2.264, 0.2419, -1.1535, -2.0537, 2.6397, 34.8367, 89.5203
1740639668.701, 4.589, 2.287, 0.2408, -1.1528, -2.0512, 2.1278, 34.7054, 90.1441
1740639668.780, 4.589, 2.287, 0.2414, -1.1526, -2.0492, 1.5377, 34.7017, 90.8705
1740639668.860, 4.581, 2.285, 0.2422, -1.1520, -2.0500, 1.6144, 34.3245, 90.9792
1740639668.940, 4.581, 2.283, 0.2432, -1.1520, -2.0521, 1.4453, 33.0516, 91.4820
1740639669.019, 4.574, 2.284, 0.2446, -1.1515, -2.0594, 1.9474, 29.8576, 91.2118
1740639669.219, 4.573, 2.300, 0.2665, -1.1523, -2.0953, 0.3564, 20.0620, 89.9541
1740639669.298, 4.615, 2.343, 0.2743, -1.1515, -2.1200, 0.6604, 20.1552, 88.6378
1740639669.378, 4.615, 2.343, 0.2823, -1.1506, -2.1432, 0.6477, 20.4571, 88.6258
1740639669.457, 4.646, 2.384, 0.2886, -1.1500, -2.1643, 0.9286, 20.9369, 89.0792
1740639669.537, 4.631, 2.416, 0.2927, -1.1486, -2.1817, 1.4204, 21.3472, 88.5110
1740639669.617, 4.615, 2.436, 0.2979, -1.1493, -2.1939, 1.3017, 20.7994, 88.5338
1740639669.696, 4.609, 2.458, 0.3014, -1.1501, -2.2051, 1.4566, 20.7291, 88.7389
1740639669.776, 4.609, 2.458, 0.3049, -1.1514, -2.2136, 1.2466, 20.4945, 90.6606
1740639669.856, 4.608, 2.473, 0.3100, -1.1505, -2.2275, 1.1344, 20.6712, 90.7874
1740639669.935, 4.610, 2.487, 0.3152, -1.1510, -2.2428, 1.0435, 21.0861, 90.6138
1740639670.015, 4.609, 2.511, 0.3188, -1.1511, -2.2575, 0.9659, 22.9427, 90.5933
1740639670.095, 4.591, 2.516, 0.3224, -1.1505, -2.2712, 0.8904, 24.7809, 90.5759
1740639670.174, 4.591, 2.516, 0.3266, -1.1506, -2.2856, 0.8051, 26.6473, 90.6072
1740639670.254, 4.548, 2.517, 0.3317, -1.1499, -2.2998, 0.7140, 28.5374, 90.5669
1740639670.334, 4.530, 2.530, 0.3368, -1.1495, -2.3147, 0.8031, 30.5252, 90.3690
1740639670.413, 4.519, 2.535, 0.3430, -1.1491, -2.3297, 0.6918, 32.9586, 90.4437
1740639670.493, 4.487, 2.557, 0.3514, -1.1491, -2.3439, 0.4652, 33.8983, 90.5948
1740639670.572, 4.487, 2.557, 0.3609, -1.1487, -2.3578, 0.3952, 33.7066, 90.7328
1740639670.772, 4.511, 2.595, 0.3824, -1.1476, -2.3918, 0.6175, 33.4492, 90.6825
1740639670.971, 4.510, 2.640, 0.4021, -1.1465, -2.4228, 0.8344, 33.2092, 90.5489
1740639671.050, 4.513, 2.655, 0.4104, -1.1460, -2.4353, 0.7861, 33.2081, 90.5647
1740639671.130, 4.507, 2.670, 0.4188, -1.1463, -2.4485, 0.7277, 33.1628, 90.5778
1740639671.210, 4.509, 2.689, 0.4275, -1.1460, -2.4619, 0.7804, 33.1227, 90.5492
1740639671.289, 4.512, 2.713, 0.4359, -1.1454, -2.4751, 0.7864, 33.0080, 90.6184
1740639671.369, 4.512, 2.713, 0.4442, -1.1445, -2.4886, 0.9021, 32.9075, 90.4193
1740639671.448, 4.512, 2.728, 0.4524, -1.1443, -2.5021, 1.0160, 32.8708, 90.4010
1740639671.528, 4.510, 2.752, 0.4609, -1.1442, -2.5149, 0.9008, 32.7508, 90.5189
1740639671.847, 4.504, 2.804, 0.4935, -1.1421, -2.5660, 0.7363, 32.3470, 90.9364
1740639671.926, 4.505, 2.827, 0.5014, -1.1417, -2.5795, 0.8541, 32.1608, 90.8040
1740639672.006, 4.502, 2.847, 0.5094, -1.1421, -2.5930, 0.9399, 32.1092, 90.7315
1740639672.086, 4.505, 2.847, 0.5124, -1.1412, -2.6058, 2.3987, 32.4083, 90.3516
1740639672.285, 4.517, 2.876, 0.5273, -1.1388, -2.6362, 3.2619, 32.4657, 89.9791
1740639672.364, 4.517, 2.896, 0.5365, -1.1380, -2.6514, 3.3537, 32.7449, 89.9515
1740639672.563, 4.519, 2.930, 0.5587, -1.1359, -2.6885, 3.6589, 33.1143, 89.6218
1740639672.643, 4.522, 2.957, 0.5667, -1.1358, -2.7007, 3.4619, 33.1946, 89.9224
1740639672.723, 4.523, 2.978, 0.5727, -1.1358, -2.7104, 3.4760, 33.3664, 89.8333
1740639672.803, 4.519, 2.995, 0.5738, -1.1359, -2.7119, 3.3215, 33.2053, 90.1058
1740639672.882, 4.523, 2.995, 0.5730, -1.1359, -2.7099, 3.2287, 33.1753, 90.2768
1740639672.962, 4.523, 3.009, 0.5725, -1.1359, -2.7089, 3.1947, 33.1898, 90.3208
1740639673.041, 4.516, 2.998, 0.5723, -1.1359, -2.7089, 3.2495, 33.2121, 90.2739
1740639673.121, 4.522, 2.998, 0.5725, -1.1359, -2.7090, 3.2431, 33.2146, 90.2702
1740639673.201, 4.518, 2.999, 0.5724, -1.1359, -2.7089, 3.2549, 33.2215, 90.2794
1740639673.280, 4.518, 2.999, 0.5723, -1.1360, -2.7090, 3.2463, 33.2261, 90.2727
1740639673.360, 4.522, 3.005, 0.5724, -1.1360, -2.7091, 3.2354, 33.2198, 90.2752
1740639673.440, 4.523, 3.005, 0.5725, -1.1360, -2.7091, 3.2397, 33.2248, 90.2713
1740639673.519, 4.521, 2.998, 0.5724, -1.1358, -2.7089, 3.2543, 33.2186, 90.2781
1740639673.599, 4.517, 3.005, 0.5725, -1.1359, -2.7090, 3.2571, 33.2109, 90.2621
1740639673.679, 4.517, 3.005, 0.5725, -1.1359, -2.7091, 3.2609, 33.1951, 90.2492
1740639673.758, 4.518, 2.998, 0.5725, -1.1360, -2.7092, 3.2676, 33.2090, 90.2565
1740639673.838, 4.516, 3.004, 0.5725, -1.1359, -2.7091, 3.2832, 33.2125, 90.2499
1740639673.918, 4.516, 2.999, 0.5726, -1.1360, -2.7091, 3.2724, 33.2220, 90.2619
1740639673.997, 4.519, 3.003, 0.5725, -1.1359, -2.7092, 3.2535, 33.3478, 90.2952
1740639674.077, 4.519, 3.003, 0.5724, -1.1358, -2.7094, 3.2587, 33.5570, 90.2795
1740639674.156, 4.522, 3.000, 0.5721, -1.1360, -2.7098, 3.3589, 33.6052, 90.1621
1740639674.236, 4.517, 2.997, 0.5722, -1.1360, -2.7098, 3.3651, 33.5717, 90.1620
1740639674.316, 4.517, 3.007, 0.5721, -1.1363, -2.7097, 3.3759, 33.4799, 90.1684
1740639674.395, 4.519, 2.998, 0.5720, -1.1363, -2.7096, 3.2693, 33.6412, 90.2475
1740639674.475, 4.519, 2.998, 0.5718, -1.1360, -2.7095, 3.3181, 33.6550, 90.1858
1740639674.555, 4.524, 2.997, 0.5721, -1.1360, -2.7093, 3.2602, 33.6256, 90.2656
1740639674.634, 4.516, 2.998, 0.5720, -1.1362, -2.7096, 3.3133, 33.6379, 90.1991
1740639674.714, 4.518, 2.997, 0.5720, -1.1361, -2.7093, 3.2764, 33.6400, 90.2305
1740639674.794, 4.522, 3.005, 0.5720, -1.1360, -2.7094, 3.3063, 33.6465, 90.2133
1740639674.873, 4.522, 3.005, 0.5718, -1.1363, -2.7093, 3.3031, 33.6506, 90.2287
1740639674.953, 4.523, 2.998, 0.5721, -1.1361, -2.7095, 3.2963, 33.6465, 90.2228
1740639675.033, 4.522, 3.006, 0.5721, -1.1362, -2.7093, 3.2983, 33.6437, 90.2315
1740639675.112, 4.518, 2.997, 0.5720, -1.1361, -2.7095, 3.3143, 33.6482, 90.2156
1740639675.192, 4.522, 3.004, 0.5720, -1.1361, -2.7094, 3.2167, 33.7305, 90.3095
1740639675.271, 4.522, 3.004, 0.5721, -1.1361, -2.7096, 3.2141, 33.8228, 90.2780
1740639675.351, 4.518, 3.003, 0.5722, -1.1361, -2.7096, 3.1979, 33.8468, 90.3211
1740639675.430, 4.524, 3.000, 0.5721, -1.1362, -2.7097, 3.2129, 33.8430, 90.2982
1740639675.510, 4.519, 3.006, 0.5724, -1.1359, -2.7098, 3.1891, 33.9887, 90.2908
1740639675.590, 4.524, 2.998, 0.5721, -1.1360, -2.7098, 3.1900, 34.0263, 90.3224
1740639675.669, 4.524, 2.998, 0.5721, -1.1361, -2.7097, 3.1886, 34.0024, 90.3380
1740639675.749, 4.520, 2.998, 0.5721, -1.1362, -2.7099, 3.2037, 34.0032, 90.3190
1740639675.829, 4.520, 3.006, 0.5721, -1.1362, -2.7098, 3.2008, 34.0011, 90.3285
1740639675.908, 4.518, 2.999, 0.5721, -1.1362, -2.7099, 3.2103, 34.0045, 90.3268
1740639675.988, 4.517, 3.008, 0.5721, -1.1362, -2.7098, 3.1961, 33.9901, 90.3343
1740639676.068, 4.517, 3.008, 0.5721, -1.1362, -2.7098, 3.1874, 33.9953, 90.3377
1740639676.147, 4.524, 3.004, 0.5722, -1.1362, -2.7100, 3.1910, 34.0005, 90.3337
1740639676.227, 4.520, 3.000, 0.5721, -1.1363, -2.7100, 3.2157, 33.9198, 90.3865
1740639676.307, 4.523, 3.005, 0.5749, -1.1364, -2.7123, 2.6923, 33.8078, 91.0182
1740639676.386, 4.518, 3.000, 0.5813, -1.1355, -2.7185, 2.0211, 33.6936, 91.8615
1740639676.466, 4.518, 3.000, 0.5877, -1.1334, -2.7369, 3.7945, 33.8346, 89.6146
1740639676.546, 4.523, 3.016, 0.5985, -1.1330, -2.7571, 4.2018, 33.7849, 89.0063
1740639676.625, 4.526, 3.038, 0.6106, -1.1340, -2.7753, 3.9511, 33.3845, 89.2773
1740639676.705, 4.524, 3.063, 0.6197, -1.1343, -2.7895, 3.8894, 33.2811, 89.2444
1740639676.785, 4.518, 3.063, 0.6263, -1.1349, -2.7983, 3.6379, 33.2556, 89.1597
1740639676.864, 4.518, 3.086, 0.6270, -1.1334, -2.7983, 3.5556, 32.7170, 89.2621
1740639676.944, 4.519, 3.097, 0.6268, -1.1333, -2.7977, 3.5645, 32.7380, 89.2951
1740639677.025, 4.515, 3.108, 0.6266, -1.1333, -2.7977, 3.5770, 32.7239, 89.2762
1740639679.154, 3.023, 3.512, 0.8576, -1.1205, -3.1536, 4.5191, 37.9200, 89.5013
1740639679.233, 3.007, 3.529, 0.8623, -1.1195, -3.1567, 3.8828, 38.6336, 90.9131
1740639679.313, 2.968, 3.550, 0.8701, -1.1188, -3.1592, 1.3771, 36.8568, 94.5688
1740639679.393, 2.957, 3.559, 0.8794, -1.1178, -3.1742, 1.9464, 36.2422, 94.2859
1740639679.472, 2.957, 3.559, 0.8965, -1.1191, -3.2003, 2.4775, 36.1405, 91.6812
1740639679.554, 2.966, 1.919, 0.9230, -1.1215, -3.2243, 0.5160, 32.9521, 90.4395
1740639679.632, 2.968, 3.589, 0.9440, -1.1201, -3.2434, 0.3728, 26.5604, 89.3079
1740639679.711, 3.025, 3.619, 0.9554, -1.1172, -3.2611, 0.7812, 23.3748, 88.7475
1740639679.791, 4.560, 3.667, 0.9595, -1.1149, -3.2766, 1.3574, 23.7415, 88.0797
1740639679.871, 4.560, 3.667, 0.9601, -1.1148, -3.2883, 2.4245, 24.2882, 87.6717
1740639679.950, 4.586, 3.708, 0.9563, -1.1142, -3.2969, 4.5935, 24.6549, 88.2677
1740639680.030, 4.572, 3.718, 0.9606, -1.1136, -3.3079, 4.6372, 24.3560, 88.7377
1740639680.109, 2.217, 3.720, 0.9710, -1.1149, -3.3198, 2.8415, 23.8797, 91.1739
1740639680.189, 2.219, 3.746, 0.9870, -1.1163, -3.3382, 0.0184, 24.8920, 91.4213
1740639680.269, 2.219, 3.746, 0.9918, -1.1169, -3.3590, 1.1045, 27.2049, 91.3140
1740639680.348, 4.571, 3.767, 0.9964, -1.1157, -3.3754, 0.5694, 31.8092, 91.4262
1740639680.428, 4.551, 3.778, 1.0022, -1.1150, -3.3895, 0.4424, 34.3529, 91.5298
1740639680.508, 2.957, 3.787, 1.0105, -1.1145, -3.4021, 0.4912, 34.3413, 91.5101
1740639680.587, 2.891, 3.812, 1.0188, -1.1127, -3.4162, 1.1718, 34.3540, 89.8621
1740639680.669, 2.891, 3.812, 1.0272, -1.1120, -3.4290, 1.1477, 33.8490, 89.2660
1740639680.747, 2.895, 3.833, 1.0358, -1.1109, -3.4426, 1.3586, 33.6879, 89.1910
1740639680.826, 2.906, 3.851, 1.0455, -1.1102, -3.4572, 1.2508, 33.6528, 89.1509
1740639680.906, 2.909, 3.867, 1.0491, -1.1116, -3.4631, 1.4100, 33.3878, 90.7252
1740639680.986, 2.909, 3.886, 1.0506, -1.1121, -3.4639, 1.0703, 33.2345, 91.1100
1740639681.065, 2.909, 3.886, 1.0506, -1.1117, -3.4637, 1.0657, 33.2052, 91.0967
1740639681.145, 2.917, 3.889, 1.0503, -1.1116, -3.4636, 1.0811, 33.2290, 91.0751
1740639681.224, 2.907, 3.891, 1.0504, -1.1116, -3.4635, 1.0896, 33.2243, 91.0532
1740639681.304, 2.914, 3.889, 1.0505, -1.1116, -3.4635, 1.0921, 33.2236, 91.0425
1740639681.384, 2.918, 3.892, 1.0512, -1.1117, -3.4640, 0.9716, 33.1876, 91.1759
1740639681.464, 2.918, 3.892, 1.0530, -1.1117, -3.4670, 0.9709, 33.1317, 91.1330
1740639681.543, 2.921, 3.891, 1.0582, -1.1110, -3.4745, 0.8703, 33.2026, 91.2790
1740639681.623, 2.916, 3.895, 1.0663, -1.1116, -3.4885, 0.8952, 33.3229, 91.2158
1740639681.702, 2.921, 3.904, 1.0776, -1.1106, -3.5058, 0.8197, 33.6810, 91.3132
1740639681.782, 2.945, 3.928, 1.0893, -1.1089, -3.5245, 0.9335, 34.0643, 91.1914
1740639681.862, 2.945, 3.928, 1.1016, -1.1085, -3.5430, 0.7932, 34.3047, 91.0826
1740639681.941, 3.032, 3.959, 1.1107, -1.1084, -3.5568, 0.7404, 34.2991, 91.1349
1740639682.021, 3.047, 3.987, 1.1132, -1.1088, -3.5606, 0.7362, 34.3244, 91.1442
1740639682.100, 3.052, 4.009, 1.1116, -1.1085, -3.5583, 0.7535, 34.3669, 91.2412
1740639682.180, 3.048, 4.010, 1.1091, -1.1082, -3.5544, 0.7571, 34.3293, 91.2286
1740639682.260, 3.048, 4.010, 1.1070, -1.1081, -3.5516, 0.7974, 34.4029, 91.2117
1740639682.339, 3.049, 4.004, 1.1066, -1.1082, -3.5509, 0.7976, 34.3765, 91.2071
1740639682.419, 3.047, 4.001, 1.1066, -1.1082, -3.5509, 0.8082, 34.3373, 91.1979
1740639682.499, 3.048, 4.001, 1.1067, -1.1081, -3.5509, 0.8132, 34.3161, 91.1941
1740639682.578, 3.051, 4.001, 1.1067, -1.1081, -3.5510, 0.8216, 34.3076, 91.2016
1740639682.658, 3.051, 4.001, 1.1068, -1.1082, -3.5508, 0.8293, 34.3017, 91.1975
1740639682.738, 3.056, 4.000, 1.1067, -1.1082, -3.5508, 0.8405, 34.3077, 91.1921
1740639682.817, 3.062, 4.001, 1.1067, -1.1081, -3.5508, 0.8361, 34.3024, 91.1968
1740639682.897, 3.081, 4.001, 1.1066, -1.1082, -3.5508, 0.8341, 34.3048, 91.2033
1740639682.977, 3.096, 4.001, 1.1066, -1.1080, -3.5506, 0.8414, 34.3020, 91.2018
1740639683.056, 3.096, 4.000, 1.1067, -1.1082, -3.5508, 0.8404, 34.2948, 91.1899
1740639683.136, 3.139, 4.000, 1.1066, -1.1081, -3.5506, 0.8459, 34.2960, 91.1873
1740639683.216, 3.161, 4.000, 1.1065, -1.1081, -3.5505, 0.8559, 34.3057, 91.1766
1740639683.295, 3.179, 4.000, 1.1067, -1.1082, -3.5506, 0.8555, 34.3073, 91.1715
1740639683.375, 3.182, 4.000, 1.1067, -1.1082, -3.5507, 0.8617, 34.3074, 91.1729
1740639683.454, 3.182, 4.001, 1.1065, -1.1081, -3.5505, 0.8585, 34.3156, 91.1865
1740639683.534, 3.162, 4.001, 1.1066, -1.1081, -3.5505, 0.8502, 34.3159, 91.1898
1740639683.614, 3.065, 4.001, 1.1065, -1.1081, -3.5504, 0.8542, 34.3137, 91.1873
1740639683.693, 3.068, 4.001, 1.1066, -1.1081, -3.5505, 0.8573, 34.3195, 91.1911
1740639683.773, 3.075, 4.001, 1.1067, -1.1080, -3.5505, 0.8562, 34.3223, 91.1942
1740639683.853, 3.075, 4.001, 1.1066, -1.1081, -3.5505, 0.8621, 34.3108, 91.2071
1740639683.932, 3.092, 4.000, 1.1065, -1.1080, -3.5502, 0.8648, 34.3099, 91.2238
1740639684.012, 3.106, 4.001, 1.1065, -1.1080, -3.5501, 0.8639, 34.3031, 91.2235
1740639684.092, 3.114, 4.000, 1.1066, -1.1080, -3.5503, 0.8623, 34.3071, 91.2075
1740639684.171, 3.110, 4.000, 1.1065, -1.1080, -3.5502, 0.8759, 34.3214, 91.2117
1740639684.251, 3.110, 4.001, 1.1066, -1.1080, -3.5503, 0.8725, 34.3252, 91.2114
1740639684.331, 3.111, 4.000, 1.1065, -1.1079, -3.5501, 0.8704, 34.3245, 91.2197
1740639684.410, 3.111, 4.000, 1.1064, -1.1079, -3.5500, 0.8792, 34.3197, 91.2226
1740639699.024, 4.829, 4.020, 1.3827, -1.1048, -3.4128, 0.1847, 32.9582, 90.9206
1740639699.104, 4.829, 4.021, 1.3827, -1.1048, -3.4128, 0.1878, 32.9596, 90.9201
1740639699.183, 4.826, 4.021, 1.3828, -1.1048, -3.4128, 0.1821, 32.9573, 90.9212
1740639699.263, 4.831, 4.021, 1.3827, -1.1048, -3.4127, 0.1829, 32.9632, 90.9280
1740639699.343, 4.831, 4.021, 1.3828, -1.1049, -3.4129, 0.1804, 32.9703, 90.9156
1740639699.422, 4.830, 4.021, 1.3827, -1.1049, -3.4129, 0.1861, 32.9658, 90.9248
1740639699.502, 4.830, 4.021, 1.3827, -1.1048, -3.4128, 0.1819, 32.9572, 90.9235
1740639699.582, 4.829, 4.021, 1.3828, -1.1048, -3.4128, 0.1837, 32.9481, 90.9185
1740639699.661, 4.828, 4.021, 1.3827, -1.1048, -3.4127, 0.1950, 32.9524, 90.9169
1740639699.741, 4.828, 4.021, 1.3827, -1.1048, -3.4127, 0.1933, 32.9468, 90.9200
1740639699.821, 4.826, 4.021, 1.3829, -1.1048, -3.4129, 0.1902, 32.9453, 90.9202
1740639699.900, 4.829, 4.021, 1.3828, -1.1048, -3.4128, 0.1902, 32.9457, 90.9243
1740639699.980, 4.832, 4.020, 1.3827, -1.1047, -3.4127, 0.1963, 32.9468, 90.9201
1740639700.059, 4.829, 4.020, 1.3828, -1.1048, -3.4127, 0.1845, 32.9421, 90.9277
1740639700.139, 4.829, 4.021, 1.3828, -1.1048, -3.4129, 0.1877, 32.9386, 90.9268
1740639700.219, 3.065, 4.020, 1.3827, -1.1047, -3.4127, 0.1813, 32.9438, 90.9349
1740639700.299, 3.059, 4.022, 1.3827, -1.1048, -3.4127, 0.1862, 32.9508, 90.9209
1740639700.378, 3.047, 4.022, 1.3828, -1.1049, -3.4128, 0.1843, 32.9510, 90.9185
1740639700.458, 3.027, 4.022, 1.3828, -1.1048, -3.4127, 0.1804, 32.9494, 90.9215
1740639700.537, 3.027, 4.022, 1.3827, -1.1048, -3.4127, 0.1851, 32.9436, 90.9174
1740639700.617, 2.992, 4.022, 1.3827, -1.1047, -3.4128, 0.1894, 32.9546, 90.9151
1740639700.697, 2.944, 4.021, 1.3828, -1.1048, -3.4128, 0.1914, 32.9603, 90.9094
1740639700.776, 4.833, 4.020, 1.3828, -1.1048, -3.4128, 0.1895, 32.9630, 90.9158
1740639700.856, 2.826, 4.020, 1.3828, -1.1048, -3.4128, 0.1923, 32.9566, 90.9156
1740639700.936, 2.826, 4.021, 1.3827, -1.1048, -3.4128, 0.1910, 32.9564, 90.9170
1740639701.015, 2.800, 4.021, 1.3827, -1.1048, -3.4126, 0.1890, 32.9451, 90.9205
1740639701.095, 4.830, 4.021, 1.3827, -1.1048, -3.4128, 0.1947, 32.9537, 90.9174
1740639701.175, 4.829, 4.020, 1.3827, -1.1048, -3.4126, 0.1933, 32.9447, 90.9264
1740639701.254, 4.829, 4.020, 1.3826, -1.1048, -3.4127, 0.1884, 32.9339, 90.9264
1740639701.334, 4.832, 4.021, 1.3828, -1.1048, -3.4129, 0.1930, 32.9421, 90.9112
1740639701.413, 4.829, 4.021, 1.3828, -1.1048, -3.4128, 0.1898, 32.9411, 90.9238
1740639701.493, 4.831, 4.021, 1.3826, -1.1048, -3.4127, 0.1927, 32.9445, 90.9249
1740639701.573, 4.830, 4.022, 1.3812, -1.1050, -3.4107, 0.2267, 32.9357, 90.8887
1740639701.652, 4.830, 4.022, 1.3758, -1.1053, -3.4019, 0.2880, 32.8101, 90.8323
1740639701.732, 4.827, 4.019, 1.3662, -1.1061, -3.3867, 0.4414, 32.6246, 90.8011
1740639701.812, 4.829, 4.011, 1.3548, -1.1066, -3.3667, 0.2890, 32.3255, 91.0807
1740639701.891, 4.829, 3.990, 1.3428, -1.1070, -3.3462, 0.2926, 31.8971, 91.1604
1740639701.971, 4.824, 3.960, 1.3319, -1.1075, -3.3283, 0.3679, 31.5577, 90.9895
1740639702.051, 4.824, 3.960, 1.3233, -1.1085, -3.3135, 0.4339, 31.4681, 90.9713
1740639702.130, 4.810, 3.930, 1.3161, -1.1090, -3.3015, 0.4911, 31.2173, 90.8508
1740639702.210, 4.808, 3.905, 1.3151, -1.1074, -3.2970, 0.2472, 30.7127, 89.7374
1740639702.289, 4.816, 3.887, 1.3132, -1.1067, -3.2942, 0.3502, 30.8543, 88.9220
1740639702.369, 4.816, 3.885, 1.3093, -1.1069, -3.2886, 0.4464, 31.1606, 88.4773
1740639702.449, 4.816, 3.885, 1.3024, -1.1073, -3.2769, 0.3769, 31.2547, 88.5225
1740639702.528, 4.822, 3.880, 1.2934, -1.1084, -3.2618, 0.3548, 31.3443, 88.6713
1740639704.898, 4.837, 3.482, 1.1001, -1.1228, -2.9273, 0.8495, 29.5715, 90.9615
1740639704.977, 4.835, 3.467, 1.0947, -1.1232, -2.9167, 0.7246, 29.5698, 91.0730
1740639705.057, 4.838, 3.467, 1.0883, -1.1233, -2.9061, 0.5429, 30.3893, 91.0912
1740639705.137, 4.838, 3.454, 1.0803, -1.1239, -2.8959, 0.5006, 31.6749, 91.0714
1740639705.216, 4.832, 3.437, 1.0726, -1.1243, -2.8851, 0.2856, 33.0525, 91.0621
1740639705.296, 4.834, 3.422, 1.0650, -1.1256, -2.8738, 0.3535, 33.1078, 90.9846
1740639705.376, 4.833, 3.406, 1.0573, -1.1264, -2.8623, 0.5118, 33.0315, 90.9611
1740639705.455, 4.838, 3.406, 1.0500, -1.1259, -2.8511, 0.7114, 33.0101, 90.9018
1740639705.535, 4.838, 3.386, 1.0433, -1.1261, -2.8405, 0.6683, 33.0266, 90.8728
1740639705.615, 4.836, 3.369, 1.0367, -1.1263, -2.8298, 0.6322, 33.0260, 90.9199
1740639705.694, 4.837, 3.359, 1.0301, -1.1267, -2.8190, 0.5800, 32.9695, 90.9527
1740639705.776, 4.836, 3.342, 1.0231, -1.1274, -2.8073, 0.5446, 32.8891, 90.9848
1740639705.853, 4.840, 3.342, 1.0160, -1.1281, -2.7959, 0.5700, 32.7705, 91.0053
1740639705.933, 4.840, 3.325, 1.0084, -1.1288, -2.7839, 0.6352, 32.5539, 90.8814
1740639706.013, 4.844, 3.305, 0.9999, -1.1287, -2.7700, 0.6668, 32.4610, 90.7971
1740639706.092, 4.842, 3.288, 0.9902, -1.1294, -2.7545, 0.7380, 32.4204, 90.7181
1740639706.172, 4.841, 3.266, 0.9805, -1.1298, -2.7375, 0.5422, 32.3379, 90.8201
1740639706.252, 4.837, 3.266, 0.9702, -1.1301, -2.7204, 0.4895, 32.2049, 90.8325
1740639706.331, 4.837, 3.244, 0.9603, -1.1309, -2.7041, 0.5039, 32.1310, 90.7442
1740639706.411, 4.831, 3.224, 0.9510, -1.1314, -2.6888, 0.5532, 32.0364, 90.7277
1740639706.491, 4.827, 3.193, 0.9416, -1.1315, -2.6743, 0.7692, 31.8402, 90.6091
1740639706.570, 4.825, 3.175, 0.9330, -1.1323, -2.6600, 0.7800, 31.8843, 90.5843
1740639706.650, 4.825, 3.175, 0.9243, -1.1322, -2.6449, 0.6569, 31.9853, 90.7561
1740639706.730, 4.830, 3.151, 0.9151, -1.1325, -2.6293, 0.6336, 31.8368, 90.7218
1740639706.809, 4.829, 3.129, 0.9054, -1.1335, -2.6133, 0.6280, 31.7148, 90.7363
1740639707.008, 4.826, 3.084, 0.8824, -1.1343, -2.5747, 0.7270, 31.5953, 90.5801
1740639707.207, 4.820, 3.038, 0.8602, -1.1357, -2.5363, 0.5541, 31.5165, 90.6791
1740639707.287, 4.818, 3.022, 0.8509, -1.1360, -2.5207, 0.5437, 31.4838, 90.5616
1740639709.660, 4.850, 2.558, 0.6204, -1.1437, -2.1116, 1.1165, 28.1426, 92.5010
1740639709.736, 4.850, 2.558, 0.6137, -1.1474, -2.0990, 0.6000, 28.2639, 90.4615
1740639709.816, 4.853, 2.536, 0.6077, -1.1455, -2.0856, 0.9022, 28.1541, 88.7619
1740639709.895, 4.861, 2.516, 0.6042, -1.1445, -2.0768, 0.3653, 27.9927, 88.4822
1740639709.975, 4.865, 2.498, 0.6000, -1.1452, -2.0711, 0.6297, 28.0121, 87.8988
1740639710.054, 4.859, 2.498, 0.5947, -1.1456, -2.0601, 0.6645, 27.9767, 87.8090
1740639710.134, 4.859, 2.486, 0.5870, -1.1464, -2.0461, 0.8090, 27.8795, 87.8855
1740639710.214, 4.861, 2.478, 0.5759, -1.1476, -2.0237, 0.8553, 27.7304, 89.5964
1740639710.293, 4.867, 2.459, 0.5656, -1.1493, -2.0042, 0.7574, 27.9299, 89.9071
1740639710.373, 4.870, 2.427, 0.5585, -1.1492, -1.9897, 0.6340, 27.9396, 90.0104
1740639710.453, 4.866, 2.427, 0.5512, -1.1497, -1.9779, 0.5724, 28.9551, 89.9512
1740639710.532, 4.866, 2.402, 0.5436, -1.1499, -1.9676, 0.6127, 30.2320, 89.8797
1740639710.614, 4.862, 2.381, 0.5348, -1.1484, -1.9604, 1.7646, 30.8348, 90.3003
1740639710.692, 4.851, 2.364, 0.5314, -1.1477, -1.9517, 1.0302, 31.2589, 91.6341
1740639710.771, 4.860, 2.351, 0.5247, -1.1470, -1.9384, 0.7132, 31.5969, 92.1507
1740639710.851, 4.843, 2.351, 0.5145, -1.1478, -1.9209, 0.6441, 31.7269, 92.1375
1740639710.931, 4.843, 2.343, 0.5048, -1.1504, -1.9065, 0.9241, 31.4787, 89.4693
1740639711.010, 4.848, 2.319, 0.4940, -1.1520, -1.8881, 1.3195, 31.1910, 90.0790
1740639711.092, 4.840, 2.294, 0.4860, -1.1511, -1.8731, 1.2455, 31.0660, 90.1133
1740639713.220, 4.871, 1.892, 0.2955, -1.1595, -1.5408, 1.3570, 29.9181, 88.6823
1740639713.300, 4.873, 1.882, 0.2917, -1.1577, -1.5295, 0.8497, 29.3934, 88.3345
1740639713.380, 4.872, 1.870, 0.2863, -1.1576, -1.5196, 1.0058, 29.0012, 87.2786
1740639713.459, 4.875, 1.859, 0.2797, -1.1571, -1.5064, 1.0466, 28.3401, 86.9183
